id,Instance of,Title,Genre,Duration,Publication date,Netflix ID,Disney+ movie ID,Disney+ series ID,Hulu ID,uuid
Q65969995,movie,Foreign Ghosts,,0,1998-03-27,60026709,,,,CONTENT#93b44c936b6b3af2
Q65980671,tv,What If...?,Q7643432,33,,,,7672ZVj1ZxU9,,CONTENT#a5b872fc06e50fbe
Q66105616,tv,Sleepless Society: Nyctophobia,,0,,80242065,,,,CONTENT#8438fae00aeff3b2
Q66305430,movie,Our Planet - Behind the Scenes,,0,2019-01-01,81082125,,,,CONTENT#d5130b64aec08eff
Q66310879,movie,Bird Talk,Q130232,138,2019-01-01,81166286,,,,CONTENT#2915b0398aa871ea
Q66686046,tv,QB1: Beyond the Lights,Q7603925,0,,81003033,,,,CONTENT#8c149a6da4c246ab
Q66737786,movie,Seventeen,"['Q130232', 'Q2975633']",99,2019-01-01,80990336,,,,CONTENT#174b248322de9f7a
Q66828119,movie,Jane Fonda in Five Acts,"['Q93204', 'Q645928']",133,2018-09-24,81015058,,,,CONTENT#ee18d6901e5e70ad
Q66828710,movie,There's Something in the Water,Q93204,73,2019-01-01,81206890,,,,CONTENT#48acf8f5fac6edd9
Q67171167,movie,From Hollywood to Deadwood,Q959790,0,1989-10-13,70146903,,,,CONTENT#8dcc3a2a2fdf17f2
Q67207210,movie,Dave Chappelle: Sticks & Stones,"['Q20442589', 'Q145806']",0,2019-01-01,81140577,,,,CONTENT#797e53bd39c71784
Q67208596,movie,Klaus,"['Q319221', 'Q202866', 'Q28026639', 'Q40831', 'Q21010853']",96,2019-01-01,80183187,,,,CONTENT#81ad76efb5f023b9
Q67628998,movie,The Platform,"['Q471839', 'Q2484376', 'Q2973181', 'Q200092', 'Q20443008']",94,2019-01-01,81128579,,,,CONTENT#d23097ce6ee39a6d
Q67932423,tv,The Ghost Bride,"['Q98526239', 'Q98526245']",0,2020-01-23,80241234,,,,CONTENT#4a6f184bd8ccbc85
Q67933885,movie,Deep Evil,,0,2019-08-16,81280956,,,,CONTENT#b1bf73e95a5f4c47
Q68091110,tv_film,Captives,"['Q130232', 'Q17013749', 'Q128758']",88,,81288433,,,,CONTENT#c24c97db3cdec91f
Q68319034,tv,Inside Bill's Brain: Decoding Bill Gates,Q7603925,52,2019-09-20,80184771,,,,CONTENT#22f2b38adf2bc47c
Q69392519,movie,Trevor Noah: Afraid of the Dark,Q145806,67,2017-02-21,80134969,,,,CONTENT#17a193c2e4c485c9
Q69653889,movie,Zoo,Q130232,95,2018-10-05,80993648,,,,CONTENT#58a98332bbdbbe49
Q69991305,movie,Craig Ferguson: A Wee Bit o' Revolution,Q145806,0,2009-03-22,70115172,,,,CONTENT#06a7c7191dbb079f
Q70498871,movie,Rattlesnake,Q130232,85,2019-10-25,81018455,,,,CONTENT#06b6710a09763c9c
Q70766648,tv,"The Mind, Explained",Q338632,0,,81098586,,,,CONTENT#266f1ab7391350e1
Q72664024,tv,Merlí: Sapere Aude,"['Q859369', 'Q85133165']",50,,81498294,,,,CONTENT#47e26af53179634f
Q73022429,short_film,Little Miss Sumo,"['Q93204', 'Q645928']",19,2018-01-01,81110394,,,,CONTENT#5f4102fedda8dc6d
Q73023523,movie,It Takes a Lunatic,Q645928,120,2019-01-01,81078456,,,,CONTENT#a85c1956b48f4c64
Q73027924,tv,Spirit Riding Free: Pony Tales,,0,,81094271,,,,CONTENT#374fd39559395f35
Q73029087,tv,The Unlisted,"['Q336059', 'Q1366112']",0,,80222326,,,,CONTENT#57ccbb79d53a6e87
Q73144154,tv,Queer Eye: We're in Japan!,Q21232614,0,2019-11-01,81075744,,,,CONTENT#8471409efae12e0f
Q73536690,movie,The Babysitter: Killer Queen,"['Q1146335', 'Q224700', 'Q157443', 'Q200092', 'Q853630']",101,2020-09-10,81012366,,,,CONTENT#19d79589d1ac1b8b
Q73537067,movie,The Coldest Game,Q2297927,0,2019-01-01,81221170,,,,CONTENT#037b6014c7010cca
Q73791993,movie,Kandasamys: The Wedding,Q157443,0,2019-01-01,81307340,,,,CONTENT#00e3e5da602dfbbf
Q73896191,anime,Violet Evergarden: Eternity and the Auto Memory Doll,"['Q202866', 'Q130232']",90,2019-08-03,81208936,,,,CONTENT#c12b02c1e7b59be6
Q74161285,tv,A Little Thing Called First Love,Q1054574,0,,81185502,,,,CONTENT#cc4a646ce2a11a78
Q74189117,movie,If I Were Rich Man,Q157443,98,2019-01-01,80991760,,,,CONTENT#08ece55168c4c95a
Q74191603,movie,The Starling,Q130232,103,2021-01-01,81281320,,,,CONTENT#bb17018735234df7
Q75015124,movie,Kingdom of the Blue Whale,,0,2009-01-01,,2h63AkxYv4IA,,,CONTENT#d7c2d1181f2be372
Q75015534,movie,Winged Seduction: Birds of Paradise,,0,2012-01-01,,6i2hLzgVQuiy,,,CONTENT#7cef02eabb81bf0e
Q75135548,tv,The Stranded,"['Q1366112', 'Q67175872']",0,2019-11-15,80242491,,,,CONTENT#880e979166021dd6
Q75503548,movie,Journey to Shark Eden,,0,2010-01-01,,7XEP12Q5PJvX,,,CONTENT#e0150139c6981b6e
Q75506148,short_film,Forky Asks a Question: What is Money?,,0,,,5lpY8kn7Ih7U,,,CONTENT#936da1d6c6333d82
Q75511948,movie,Trail of the Panda,,0,2009-01-01,,5tMe8jOd20Ge,,,CONTENT#d8864393ea5626ca
Q75512653,tv,World's Greatest Dogs,,0,,,24HThoCHNY8T,,,CONTENT#c6417ad0f555a924
Q75514138,tv,Stonehenge Decoded: Secrets Revealed,,0,,,2OOlrJ5RY2tJ,,,CONTENT#c4f00a06af1aeee3
Q75726957,tv,Wild Yellowstone,,0,,,,3ETKay1CTwQ4,,CONTENT#47e294fa872db7dd
Q75728479,tv,Lego Star Wars: All-Stars,,0,2018-01-01,,,4xOY7DDyZsNF,,CONTENT#808d8fe358171d72
Q75728693,tv,"Dr. Oakley, Yukon Vet",,0,,,,55oGJGFCaaMQ,27d24b14-02c0-4612-88b3-d23730059bbd,CONTENT#aadd4e79962e147d
Q76009661,tv,Sugar Rush Christmas,,0,,81094391,,,,CONTENT#77bb651836a8efe5
Q76823546,tv,The Oath of Love,Q19952572,0,,81599130,,,,CONTENT#626f7e52f55244c7
Q76856926,movie,The Legacy of the Bones,"['Q2484376', 'Q959790', 'Q52207399']",119,2019-01-01,80990327,,,,CONTENT#7fc6ab9b6513c0cf
Q77765845,movie,Love Likes Coincidences 2,Q1054574,0,2020-01-31,81239788,,,,CONTENT#1c7159e9f69c6fcc
Q77855747,tv,The Confession Killer,Q7603925,240,,80213588,,,,CONTENT#b537c3e0f537a77d
Q77893024,movie,Escaping the NXIVM Cult: A Mother's Fight to Save Her Daughter,,0,2019-01-01,,1YRKALgLEvCW,,,CONTENT#19a33c51cc6f857f
Q78129175,movie,Good and Prosperous,Q157443,104,2017-01-01,81035888,,,,CONTENT#315990e7e09f2104
Q78135936,tv,Dino Girl Gauko,Q9335576,0,,80216180,,,,CONTENT#c4e59eb85ad3c2e3
Q79947747,movie,Ludo,Q2678111,0,2020-01-01,81107576,,,,CONTENT#2e7735d8e1ff5180
Q80546046,tv,Don't F**k with Cats: Hunting an Internet Killer,"['Q3541116', 'Q27868077', 'Q1366112']",0,,81031373,,,,CONTENT#a6b90532936c028f
Q81566464,movie,Hot Gimmick: Girl Meets Boy,Q1054574,119,2019-01-01,81043135,,,,CONTENT#dbc3cf2e668fb8ee
Q81714303,movie,Mark of the Devil,Q200092,82,2020-01-01,80990344,,,,CONTENT#be8d5bf511883a68
Q83826818,movie,His House,"['Q2484376', 'Q200092', 'Q31888058']",93,2020-01-01,81231197,,,,CONTENT#09d2998c3fa5c045
Q83950626,movie,Think Like a Dog,"['Q157443', 'Q1361932']",91,2020-01-01,80243709,,,,CONTENT#993edc126274bcc9
Q83952365,movie,Flora & Ulysses,"['Q2143665', 'Q157443']",95,2021-02-19,,S5BecuSTRmOu,,,CONTENT#e273a39e044a3c74
Q84011993,movie,Sightless,"['Q2484376', 'Q130232']",0,2020-01-01,80222754,,,,CONTENT#1e14f5622b05b440
Q84116413,tv,Love of My Life,Q25372,0,,81437983,,,,CONTENT#474ab57f9988fc91
Q84152722,tv,Ainori Love Wagon: African Journey,Q21232614,0,,81038696,,,,CONTENT#cde987ded2fb9711
Q84158729,movie,Sea of Shadows,Q93204,104,2019-01-27,,RGy2wmxKfgY2,,,CONTENT#e13cf6fdbe5e094f
Q84349047,tv,I Am Not Okay With This,"['Q859369', 'Q98526245']",0,,80244781,,,,CONTENT#f140182ff92d9c98
Q84353735,movie,Rogue City,Q130232,116,2020-01-01,81115400,,,,CONTENT#a1b51d06de151ae2
Q84566666,movie,Spiral,,94,2020-03-05,81505027,,,,CONTENT#abb252295e532e97
Q85769498,tv,Insane Pools: Off the Deep End,,0,,,,,5fecc804-b1c7-4656-8dd8-24d7cbde5ae2,CONTENT#092880f24332c7c0
Q85806550,tv,The Big Show Show,Q170238,0,,80201035,,,,CONTENT#5fd9f178a97db6bb
Q85807258,movie,The Girl on the Train,"['Q1200678', 'Q2484376', 'Q130232', 'Q52207399']",112,2020-01-01,81144153,,,,CONTENT#d72ae948c979618f
Q85807418,tv,The Haunting of Bly Manor,Q52162262,0,2020-01-01,81237854,,,,CONTENT#919f73b4fa98629f
Q85867753,tv,The Mess You Leave Behind,"['Q67175872', 'Q98526239']",0,,81033361,,,,CONTENT#b9f02ddd335ea6f9
Q85872345,tv,GO! The Unforgettable Party,"['Q859369', 'Q130232']",60,2019-11-15,81162089,,,,CONTENT#4b0cd4633b12fca7
Q85875488,tv,Seqalu: Formosa 1867,"['Q20267837', 'Q1366112', 'Q622370']",0,,81493001,,,,CONTENT#c6adc98a599f1522
Q85877734,movie,Sent From Above,,0,,81489671,,,,CONTENT#611a8f59f0a856eb
Q85881512,tv,1000 Walls in Dream,"['Q182015', 'Q200092']",0,,80189208,,,,CONTENT#abe2910672622dc5
Q85883356,movie,We Made a Beautiful Bouquet,Q1054574,0,2021-01-29,81634626,c6XgVexqTMyR,,,CONTENT#9fac40cc858a35da
Q85968975,movie,The Way We Are,,121,2020-01-01,81251950,,,,CONTENT#2b3afee1c233db44
Q86525304,tv,Taj Mahal 1989,,0,,81183493,,,,CONTENT#2879cbf6063b2faf
Q86526052,other,Captain Underpants: Epic Choice-o-rama,,37,2020-02-11,81019938,,,,CONTENT#0f6015018c760f72
Q86526461,movie,Road to Roma,Q93204,72,2020-01-01,81085934,,,,CONTENT#793b647cc81dafdc
Q86672960,movie,Ultras,Q130232,108,2020-01-01,81178339,,,,CONTENT#f9e3a219fcd4bf28
Q87126494,movie,The Shadow in My Eye,"['Q7168625', 'Q369747', 'Q130232', 'Q17013749']",107,2021-10-28,81186240,,,,CONTENT#f9267abe0f0c5c87
Q88729511,tv,StarBeam,,0,,80215155,,,,CONTENT#4a9887a37256e05f
Q89248109,anime,Tokyo Ravens,Q15637293,0,,,,,f36522cc-b15d-44ce-907e-c287513bc4c4,CONTENT#1a587839d2ed88ad
Q89759231,tv,Valeria,Q98526239,0,,80212986,,,,CONTENT#ab7b87426f8a6e9a
Q90138922,tv,Never Have I Ever,"['Q859369', 'Q775344', 'Q85133165']",0,,80179190,,,,CONTENT#fd5f8d12c6be2b43
Q90297034,movie,Go Karts,"['Q1339864', 'Q1361932']",102,2020-01-01,80241136,,,,CONTENT#45b02e963047d31a
Q90300649,movie,A Life of Speed: The Juan Manuel Fangio Story,,92,2020-01-01,80227556,,,,CONTENT#80dd480cd003bc17
Q90302055,movie,Altered Carbon: Resleeved,"['Q24925', 'Q130232']",74,2020-03-19,81001991,,,,CONTENT#08de5fa890c4fc3a
Q91091667,tv,Backstreet Rookie,Q860626,0,,81465196,,,,CONTENT#6a4d138e96b86ed0
Q91333870,anime,Your Lie in April,"['Q15637299', 'Q15637310', 'Q104530887']",0,,80041089,,,8156b6d6-46ae-4576-877e-022657255de6,CONTENT#dc70bfe7e61cb810
Q92932803,tv,"Coronavirus, Explained",Q7603925,0,,81273378,,,,CONTENT#62b39022aa7a8682
Q93096991,movie,The Witcher: Nightmare of the Wolf,"['Q15637301', 'Q15637293', 'Q130130466']",83,2021-01-01,81037868,,,,CONTENT#e26f795781c946e3
Q93754011,tv,Prop Culture,,0,2020-05-01,,,3vXywewCCYr5,,CONTENT#775fc08b6218590e
Q94178377,movie,Brothers in Brothel,Q130232,113,2019-10-16,81410535,,,,CONTENT#9f709f473768ca25
Q94197571,tv,Control Z,Q3744532,0,,81021245,,,,CONTENT#18168d4dfae2354e
Q94415239,tv,Jeffrey Epstein: Filthy Rich,,55,2020-05-27,80224905,,,,CONTENT#11fd33b97cc003c9
Q95463181,movie,Women up,Q157443,98,2020-01-01,81191053,,,,CONTENT#e4d462669a95dcb2
Q95463832,movie,The Set Up,"['Q959790', 'Q130232']",103,2019-01-01,81270837,,,,CONTENT#34d56c4c79033fe8
Q95472133,tv,The Forest of Love: Deep Cut,,40,,80233251,,,,CONTENT#5871d59dbf4936b8
Q96277505,movie,4th Republic,"['Q7210294', 'Q7225114', 'Q130232']",119,2019-04-07,81049899,,,,CONTENT#be7299ecaa754beb
Q96334877,other,Rebel Ridge,"['Q188473', 'Q2484376']",131,2024-01-01,81157729,,,,CONTENT#80a74651c98f4344
Q96373980,movie,Simply Black,Q157443,0,2020-07-08,81191406,,,,CONTENT#50c81130dba827e0
Q96381311,movie,Howard,Q93204,94,2018-01-01,,5QQfqnXY36eG,,,CONTENT#6c5e4aed3794ea6d
Q96385711,tv,Kevin Hart: Don't F**k This Up,,0,,81010817,,,,CONTENT#c1cae0618d66c19d
Q96409023,tv,"The House of Flowers, season 1",,0,,80160935,,,,CONTENT#234ebe08de70a12f
Q96419363,short_film,Sitara: Let Girls Dream,,0,,81160765,,,,CONTENT#a935451cbf80c54d
Q96463536,tv,Wizards: Tales of Arcadia,Q98526245,0,,80218108,,,,CONTENT#950aeb8f535d2230
Q96475363,tv,The Bad Kids,Q101898470,0,,80209024,,,,CONTENT#632f89d57419ee96
Q96500220,anime,Fate/Zero,"['Q104623069', 'Q104623124']",24,,70304256,,,,CONTENT#2e9cb97d0696b53f
Q96516868,anime,Dorohedoro,"['Q12767035', 'Q15712918', 'Q103109864']",0,,80991903,,,,CONTENT#a6d723443d1b682f
Q96655549,movie,Into the Beat,"['Q1054574', 'Q3072043', 'Q2975633']",102,2020-07-16,81252928,,,,CONTENT#f6d27e294f71acb1
Q96749211,tv,Percy Jackson and the Olympians,"['Q132311', 'Q1436734']",0,,,,ql33aq42HBdr,,CONTENT#3f3a223009e57200
Q96813303,tv,Dating Around: Brazil,"['Q182415', 'Q5227671']",27,,81144196,,,,CONTENT#7f7328b8421e13fb
Q96951617,tv,The Liberty Story,,0,1957-05-29,,76x3TaZfAl6q,,,CONTENT#1533934cc8cad9b3
Q96985111,movie,Thorne: Sleepyhead,,0,,70243692,,,,CONTENT#5fcbb8e82baf99e6
Q97192105,tv,Twenty Your Life On,Q1366112,0,,81587570,,,,CONTENT#8a96737d2c9e29df
Q97200579,movie,Narvik,Q369747,0,2021-10-29,81166149,,,,CONTENT#7a875334970bd67e
Q97232119,tv,More Than Friends,Q860626,0,,81350933,,,,CONTENT#e078dab74dadeb22
Q97235342,movie,Tarung Sarung,"['Q130232', 'Q2864737', 'Q188473']",115,2020-12-31,81285890,,,,CONTENT#bc9a99615d6e8af4
Q97235532,movie,Ali & Ratu Ratu Queens,"['Q130232', 'Q157443']",100,2021-06-17,81260949,,,,CONTENT#4b9ba36b111e8921
Q97346512,tv,Lost Romance,,0,,81324298,,,,CONTENT#1bc718be830ab184
Q97356840,short_film,Carmen Sandiego: To Steal or Not to Steal,,31,,80994695,,,,CONTENT#fcb121d5343e0f50
Q97575915,tv,Biohackers,"['Q580850', 'Q336059', 'Q130232']",41,,81011660,,,,CONTENT#abb622c7f7c7d538
Q97587206,movie,"First, Second & Third Love",Q130232,105,2021-12-04,81285896,,,,CONTENT#13ccb8e48dbc0672
Q97766123,movie,Night in Paradise,"['Q185867', 'Q7444356']",131,2020-09-01,81342504,,,,CONTENT#531c76bf23dfbdbc
Q97831298,movie,The Disciple,Q130232,128,2020-09-03,81387783,,,,CONTENT#920d350ca5a46156
Q97838273,tv,The Underclass,Q1366112,55,,81152645,,,,CONTENT#c599618de69741b1
Q97925221,tv,Teenage Bounty Hunters,Q130232,42,,80244296,,,,CONTENT#262d4f8c7255e610
Q98077754,tv,(Un)well,Q7603925,0,,81044208,,,,CONTENT#f747eb3f60d98903
Q98078641,movie,Zombie Massacre 2: Reich of the Dead,"['Q200092', 'Q369747']",84,2015-01-01,80121835,,,,CONTENT#57e9dfe40b6a8083
Q98080934,tv,Navillera,Q130232,0,,81403966,,,,CONTENT#5952b3b37f3bb2b7
Q98348188,tv,Goedam,"['Q20220309', 'Q101898470', 'Q23653']",10,2020-08-20,81307048,,,,CONTENT#231c9c3c03cb20de
Q98828259,tv,Julie and the Phantoms,,0,,80230534,,,,CONTENT#a4d7d25b7b129dcb
Q98928841,movie,Freaks: You're One of Us,Q459290,92,2020-01-01,81058434,,,,CONTENT#1d512c31858dbc65
Q99010230,movie,Don't listen,Q200092,97,2020-07-24,81085815,,,,CONTENT#7a748638f0f1323d
Q99194112,anime,Place to Place,"['Q5366097', 'Q15428604']",25,,,,,2d173cb4-2d88-4e63-b610-ce635a029948,CONTENT#ccc93053627b778a
Q99688807,movie,Old,"['Q2484376', 'Q200092']",108,2021-07-23,81410386,,,,CONTENT#bb55b35a3adc2b2d
Q99903009,movie,The Last Mercenary,Q2678111,110,2021-01-01,81253859,,,,CONTENT#5a045aea5a7df5ca
Q100232971,movie,What We Wanted,Q130232,93,2020-11-06,81233909,,,,CONTENT#8a03a6844fe747d3
Q100255568,anime,Tokyo Revengers,"['Q15637293', 'Q5366020']",24,,,,4HFbN55sAh0i,,CONTENT#9ab7f41773e3a4f2
Q100268160,tv,The Mole – Undercover in North Korea,Q93204,136,,81522431,,,,CONTENT#17e156794e25179e
Q100273042,tv,Los favoritos de Midas,,0,,81051782,,,,CONTENT#9c563849b5fae37c
Q100273082,tv,Jaguar,"['Q343782', 'Q542475']",0,,81122682,,,,CONTENT#34cf78f18a89e60b
Q100361490,movie,Don't Look Up,"['Q157443', 'Q846544', 'Q128758', 'Q471839', 'Q130232', 'Q53094', 'Q47009776']",138,2021-12-05,81252357,,,,CONTENT#fe7b43afae7ff50a
Q100377303,movie,Dream,Q157443,125,2023-04-26,81306293,,,,CONTENT#10b9be7cc81b45a6
Q100801718,movie,Don't Worry Darling,"['Q200092', 'Q590103', 'Q130232', 'Q2484376', 'Q1200678']",122,2022-09-05,81592177,,,,CONTENT#f7e65d6e747c4800
Q100951941,movie,The Magic School Bus Rides Again: The Frizz Connection,,44,2020-10-20,81054980,,,,CONTENT#01f27c4a959a0d2a
Q100958855,tv,The Cabin with Bert Kreischer,"['Q182415', 'Q7696995']",0,,81125115,,,,CONTENT#983eb06e38c1ae21
Q100964136,tv,Song Exploder,Q7603925,0,,80992997,,,,CONTENT#625c5e2fe7d0f92f
Q101116963,tv_film,Watch Born Wild: The Next Generation,,0,2020-04-23,,2n2wKiR6k2CO,,,CONTENT#0052713ff950c3a2
Q101118037,movie,Finding You,"['Q157443', 'Q130232', 'Q102429885', 'Q52207399']",119,2020-01-01,81346724,,,,CONTENT#13b4e7fd1769ccc0
Q101129923,anime,"No Matter How I Look at It, It's You Guys' Fault I'm Not Popular!","['Q15428604', 'Q53094', 'Q5185736']",0,,,,,e53171e4-15a5-4252-98ef-a93c314f43b4,CONTENT#dc7b17c38c78cf79
Q101130046,movie,Diving with Dolphins,,0,,,4LvlTWKUUeR4,,,CONTENT#168dd3bcb7c9d1a3
Q101130108,movie,Jingle Pols,,0,,,49dZ7bzcGXFY,,,CONTENT#8b74af8e7630d50d
Q101131063,movie,Hamilton: History Has Its Eyes on You,,0,,,15lRhpvT0IrT,,,CONTENT#4281e06c51228ed0
Q101134724,anime,Venus Wars,"['Q471839', 'Q5366020', 'Q15712918']",103,1989-01-01,1088967,,,,CONTENT#0357e63aef67b1ca
Q101143702,movie,America's Greatest Animals,,0,,,7ZvSFwuRzbfV,,,CONTENT#daefcbd204873185
Q101235198,movie,Operation Christmas Drop,"['Q1361932', 'Q157443', 'Q28026639', 'Q860626']",95,2020-11-05,81026186,,,,CONTENT#3a68e7e434cd6dc7
Q101237151,movie,Citation,Q130232,151,2020-11-06,81294345,,,,CONTENT#41788c7e44c163fa
Q101243720,tv,Lovestruck in the City,"['Q130232', 'Q1054574']",0,,81340910,,,,CONTENT#57152f299f261ea2
Q101245383,movie,Christmas on the Square,"['Q842256', 'Q28026639']",98,2020-01-01,81128934,,,,CONTENT#390204b9286d4cfd
Q101245405,movie,The Lost Wave: An African Surf Story,Q93204,0,2007-01-01,70078781,,,,CONTENT#01d313e3dd88b129
Q101252455,tv,Vincenzo,"['Q343782', 'Q9335576', 'Q9335577']",0,,81365087,,,,CONTENT#9a5a693a5b9594fe
Q101542372,tv,A Queen Is Born,Q21232614,0,,81140803,,,,CONTENT#78910edbbec208a6
Q102303721,movie,The Diam Diam Era,,0,2020-11-26,81422600,,,,CONTENT#16936f1af294bf03
Q102312685,movie,Poppy Field,Q130232,81,2020-01-01,81458880,,,,CONTENT#c0f0ced3f59b0714
Q103924447,tv,Kings of Jo'burg,"['Q9335577', 'Q182015']",0,,81219804,,,,CONTENT#478a805cbfc5d285
Q104051095,movie,I Missed You,,0,,81440771,,,,CONTENT#d57563daec0bfea5
Q104097733,movie,"Ariana Grande: Excuse Me, I Love You","['Q93204', 'Q430525', 'Q842256']",97,2020-12-21,81238721,,,,CONTENT#6892869a7b6f59c2
Q104161600,anime,Star Wars: Visions,"['Q23653', 'Q336059']",0,,,,5AiiTRJ7OaKg,,CONTENT#4c6438b6beaadd5e
Q104180428,movie,Illegal Woman,"['Q2484376', 'Q130232']",118,2020-12-11,81449010,,,,CONTENT#08458a448c5f5607
Q104190841,tv,Blackspace,"['Q9335577', 'Q1366112', 'Q8253']",0,,81423620,,,,CONTENT#4d5735bd8a48ee71
Q104213699,movie,"Summer of Soul (…Or, When the Revolution Could Not Be Televised)",Q93204,117,2021-01-28,,kbSrVIU25suX,,,CONTENT#3ac53c88c1cd1822
Q104241071,movie,Outside the Wire,"['Q369747', 'Q471839', 'Q157394']",115,2021-01-01,81074110,,,,CONTENT#2b88a0a543ea564f
Q104242404,movie,Mother/Android,"['Q471839', 'Q2484376']",110,2021-01-01,81038410,,,,CONTENT#4f321a2c87daf8dc
Q104310639,movie,"Kalel, 15",,105,2019-11-29,81341875,,,,CONTENT#10051eadfedd5376
Q104489028,movie,The Yin-Yang Master: Dream of Eternity,,0,2020-01-01,81386963,,,,CONTENT#77bec0a5b8e6f2ab
Q104539330,tv,Comi and Bebe,,0,2020-12-17,81446976,,,,CONTENT#8f7def7ae64799c0
Q104602566,short_film,Cops and Robbers,,6,2020-01-01,81354555,,,,CONTENT#28879cfac0f7baae
Q104621606,anime,Pop Team Epic,Q9335576,24,,80228291,,,,CONTENT#6ddbc322523a50b9
Q104834805,movie,Quam's Money,"['Q157443', 'Q959790']",120,2020-12-11,81435729,,,,CONTENT#18a63b0fc3ac2232
Q104846829,tv,Doom at Your Service,"['Q1366112', 'Q5434357', 'Q98526245', 'Q84270297']",0,,81488912,,,,CONTENT#a0762c11197fa3cd
Q104857699,movie,Tony Parker: The Final Shot,Q93204,98,2021-01-01,81274937,,,,CONTENT#b19bb2acf1787150
Q104858014,movie,Full Out 2: You Got This!,Q1361932,90,2020-01-01,81068916,,,,CONTENT#7130a7f2af593082
Q104868863,movie,Secret Magic Control Agency,"['Q157443', 'Q25533274', 'Q157394', 'Q2297927', 'Q319221']",104,2021-03-18,81267965,,,,CONTENT#7b8f2904acab117c
Q104875936,movie,Love the Way U Lie,,0,,81259348,,,,CONTENT#45b0e051b1e8d0b3
Q104882631,movie,One for the Road,Q130232,128,2021-01-28,81476788,,,,CONTENT#9ab8e116b50c886e
Q104901962,tv,Real Detective,,43,,80096763,,,,CONTENT#f7fd5a7665ead3e2
Q105069680,tv,Daughter from Another Mother,"['Q130232', 'Q40831']",0,,81002483,,,,CONTENT#aec9f44287315942
Q105091126,movie,June & Kopi,"['Q1361932', 'Q130232']",90,2021-01-28,81347579,,,,CONTENT#b5c2acb033e111ed
Q105103910,movie,The School for Good and Evil,"['Q52207399', 'Q157394']",147,2022-01-01,80218885,,,,CONTENT#d679efbc24b11427
Q105274549,movie,Xico's Journey,Q202866,86,2020-01-01,81354432,,,,CONTENT#e92557a5cc8110ec
Q105324923,tv,The Devil Judge,"['Q643873', 'Q959790', 'Q130232', 'Q1200678']",0,,81517098,,,,CONTENT#032c4ffa30184164
Q105334238,tv,Our Sister's Soulmate,Q178840,0,,81359645,,,,CONTENT#5da00bc9661e28db
Q105553928,tv,Marvel Studios: Assembled,Q27868077,0,,,,"['3RUQKboZV3FF', '4QBYwxVmvkHe']",,CONTENT#9aa64bba3d66f026
Q105560479,movie,Back to the Outback,"['Q1548170', 'Q319221', 'Q202866']",95,2021-12-10,81002813,,,,CONTENT#1f6fd7685a763e83
Q105661215,tv,Arnoldo's Ristorantino,"['Q7696995', 'Q1054574', 'Q842256']",0,,,,3e9Wn9HSRRST,,CONTENT#9768adbcc2b8b1ac
Q105724697,tv,Rebelde,"['Q130232', 'Q775344']",0,,81033243,,,,CONTENT#cb76b95a291f5bb8
Q105753552,movie,Story of Kale: When Someone's in Love,,0,,81408818,,,,CONTENT#d5ce908f5c975c47
Q105886249,tv,Nevenka: Breaking the Silence,"['Q4164344', 'Q1259759', 'Q7603925']",0,,81405211,,,,CONTENT#9e751b3b07e2db11
Q105942762,tv,Feria: The Darkest Light,"['Q67175872', 'Q98526245']",0,2022-01-28,81059720,,,,CONTENT#b62830234e12db4a
Q105973611,movie,Restart After Come Back Home,,99,2020-09-04,81383131,,,,CONTENT#7154622be8f59174
Q106075513,movie,Chip 'n Dale: Rescue Rangers,"['Q319221', 'Q157443', 'Q1361932', 'Q2484376', 'Q21192427']",96,2022-05-20,,9WluNFNFwNHY,,,CONTENT#565388b225eaf200
Q106091446,tv,Nevertheless,"['Q130232', 'Q1054574']",0,,81435649,,,,CONTENT#a62ff6cd42e79542
Q106143854,tv,You Are My Spring,,0,,81473201,,,,CONTENT#5f0bb63a1f6d709c
Q106159613,movie,Seaspiracy,Q93204,89,2021-03-24,81014008,,,,CONTENT#dda3e1fa14219b2b
Q106206127,movie,A Week Away,Q842256,97,2021-03-26,81183451,,,,CONTENT#ce7c03bf6ab755bf
Q106290706,movie,The Takedown,"['Q1788980', 'Q663106']",119,2022-01-01,81416977,,,,CONTENT#cec0561152434108
Q106416026,movie,Sweet & Sour,Q1054574,0,2021-06-04,81413901,,,,CONTENT#bcd8cc9f274bf17d
Q106437023,tv,Life in Colour with David Attenborough,,50,,81036559,,,,CONTENT#2de3bbfc7de46d7e
Q106468606,tv,Room 2806: The Accusation,Q93204,0,,81068760,,,,CONTENT#b94be001c272eb4d
Q106469653,tv,This is a Robbery: The World's Biggest Art Heist,Q7603925,0,,81032570,,,,CONTENT#097d12e3bd7f4975
Q106488064,tv,Repatriated,,0,,,,56kwBAC4Gx2v,,CONTENT#94633c27275a00bf
Q106546655,tv,Maldivas,,0,,81044355,,,,CONTENT#f798b5896b3e418d
Q106570651,movie,Nightbooks,"['Q794912', 'Q52207310']",120,2021-09-15,81002270,,,,CONTENT#3865536c08bf18df
Q106582931,tv,Squid Game,"['Q15898171', 'Q67175872', 'Q9335577', 'Q343782', 'Q101898470', 'Q21010853']",0,,81040344,,,,CONTENT#3effd8bbcbbe0060
Q106612580,movie,Aura,"['Q471839', 'Q130232']",80,2014-02-15,81206002,,,,CONTENT#561fd643dad9bafd
